iter	Logloss
0	0.5004431037
1	0.4378711982
2	0.4140241049
3	0.4054161551
4	0.401548813
5	0.39908112
6	0.3978991606
7	0.3972805309
8	0.3971284701
9	0.3969640404
10	0.3969036754
11	0.3968812121
12	0.3968676007
13	0.3968584844
14	0.3968523593
15	0.3968492659
16	0.396650908
17	0.3965347295
18	0.3965250239
19	0.3965237243
