iter	Passed	Remaining
0	15	294
1	26	236
2	40	231
3	51	204
4	65	195
5	77	179
6	89	165
7	100	150
8	108	132
9	118	118
10	129	105
11	137	91
12	147	79
13	155	66
14	162	54
15	168	42
16	178	31
17	189	21
18	198	10
19	207	0
